 0.000000 -0.193773 -0.387337 -0.580666 -0.773142 -0.964900 -1.155177 -1.344153 -1.532120 -1.717630 -1.900886 -2.082223 -2.260580 -2.436459 -2.609700 -2.777651 -2.941976 -3.100053 -3.251825 -3.398037 -3.535429 -3.662824 -3.779181 -3.880587 -3.965219 -4.027328 -4.065537 -4.077307 -4.065544 -4.041904 -4.019907 -4.008211 -4.008767 -4.019642 -4.040577 -4.062633 -4.072379 -4.059572 -4.020061 -3.956248 -3.871842 -3.769871 -3.654027 -3.526222 -3.388965 -3.243868 -3.090294 -2.931536 -2.769358 -2.601840 -2.430531 -2.256082 -2.077319 -1.896066 -1.712041 -1.526044 -1.339110 -1.150917 -0.960532 -0.769637 -0.577881 -0.384892 -0.192405 -0.000000 
 0.000000 -0.149230 -0.297535 -0.445625 -0.592164 -0.737475 -0.882396 -1.024439 -1.163643 -1.301269 -1.435135 -1.564435 -1.690158 -1.809755 -1.923753 -2.030257 -2.127731 -2.214711 -2.287810 -2.343263 -2.378620 -2.391512 -2.379094 -2.346230 -2.302961 -2.262136 -2.233163 -2.215707 -2.204505 -2.197355 -2.193138 -2.191263 -2.191571 -2.191871 -2.195162 -2.201542 -2.212491 -2.229707 -2.258802 -2.298731 -2.340754 -2.371913 -2.383117 -2.370466 -2.334581 -2.278204 -2.204959 -2.118955 -2.021539 -1.915860 -1.802434 -1.682257 -1.557182 -1.427464 -1.294127 -1.158315 -1.018555 -0.876992 -0.734539 -0.589176 -0.442422 -0.295087 -0.147509 -0.000000 
 0.000000 0.080550 0.444870 0.632494 0.468841 0.253287 0.345581 0.913338 0.574612 0.569039 0.781796 0.806635 0.225360 0.328178 0.058331 0.017884 0.437385 0.470503 0.026565 0.697902 0.804515 1.360533 1.803434 2.303064 1.890115 2.077576 2.197175 2.315439 2.544044 2.746251 2.704792 2.993428 2.655622 2.859316 2.618366 2.088425 2.391383 2.559164 2.881052 2.889476 2.543609 2.156141 1.286583 1.118506 0.823571 0.751458 0.429544 0.380396 0.488233 0.564722 0.615892 0.362263 0.281892 -0.093664 -0.314377 -0.056083 0.187622 -0.096843 -0.241316 -0.628918 -0.453259 -0.281819 -0.294850 -0.000000 
 0.000000 0.086797 0.246371 0.436567 0.590881 0.621153 0.546080 0.389281 0.112543 -0.149859 -0.206821 -0.111742 0.018910 -0.071796 -0.343973 -0.511064 -0.612899 -0.837313 -1.012262 -0.902033 -0.757463 -0.957058 -1.206849 -1.261709 -1.194903 -1.196373 -1.359474 -1.390486 -1.346075 -1.384715 -1.445002 -1.392569 -1.396016 -1.453319 -1.389165 -1.344980 -1.394943 -1.370218 -1.209146 -1.194103 -1.265880 -1.221677 -0.986973 -0.783824 -0.907219 -1.028105 -0.872008 -0.646823 -0.543924 -0.393248 -0.107733 0.014875 -0.109803 -0.227839 -0.185318 0.067205 0.348036 0.520723 0.605299 0.575478 0.428003 0.244482 0.083980 -0.000000 
 0.000000 -0.148420 -0.297077 -0.445065 -0.592198 -0.737670 -0.881686 -1.023890 -1.163545 -1.301406 -1.435451 -1.564711 -1.690149 -1.810417 -1.923231 -2.030351 -2.127175 -2.213331 -2.286608 -2.343243 -2.379496 -2.391585 -2.379060 -2.346601 -2.302546 -2.262031 -2.232586 -2.214723 -2.204237 -2.197306 -2.193317 -2.191810 -2.191342 -2.192588 -2.195153 -2.201757 -2.212626 -2.229762 -2.258801 -2.298691 -2.340851 -2.372441 -2.383049 -2.370095 -2.334543 -2.278346 -2.206076 -2.119813 -2.022257 -1.916087 -1.801925 -1.681295 -1.556686 -1.427464 -1.294286 -1.158296 -1.019221 -0.877514 -0.733994 -0.588829 -0.442648 -0.295948 -0.147638 -0.000000 
 0.000000 -0.094983 -0.189853 -0.282961 -0.374984 -0.465335 -0.552141 -0.635568 -0.714816 -0.788087 -0.855178 -0.914553 -0.962769 -0.999235 -1.019311 -1.019633 -0.998273 -0.953293 -0.888606 -0.812785 -0.739284 -0.677913 -0.630341 -0.590803 -0.555512 -0.523917 -0.495212 -0.469719 -0.448202 -0.430828 -0.420255 -0.415494 -0.415993 -0.420869 -0.431200 -0.446807 -0.467153 -0.491983 -0.520046 -0.551481 -0.585817 -0.624007 -0.671051 -0.732697 -0.805960 -0.880697 -0.945074 -0.988727 -1.010734 -1.009500 -0.990211 -0.954677 -0.906354 -0.848153 -0.781474 -0.707332 -0.629117 -0.546650 -0.460142 -0.371957 -0.280606 -0.187101 -0.093561 -0.000000 
 0.000000 0.656891 0.788146 0.865732 1.025661 1.936937 2.128850 1.837573 1.855596 2.458247 2.623850 2.528340 2.563057 2.926404 3.720917 4.149286 4.041855 4.601978 4.610068 4.453907 4.509176 4.862623 4.901450 5.253255 5.136197 5.303535 4.762008 5.227580 5.390534 5.191402 5.247431 5.196891 5.673926 5.479881 5.239928 5.557130 5.236313 4.895126 5.070521 5.190854 4.936013 4.989035 4.889402 5.390552 5.414208 5.357184 4.750952 4.570713 4.268352 3.854221 3.147061 2.683432 2.736493 2.635416 2.921167 3.006213 3.224179 2.914634 2.284018 1.761121 1.746183 1.380438 0.720241 -0.000000 
 0.000000 -0.247837 -0.522651 -0.879123 -1.222789 -1.412624 -1.434839 -1.343728 -1.357031 -1.695532 -2.024641 -2.193260 -2.403259 -2.558301 -2.529859 -2.463719 -2.675380 -2.993217 -3.090338 -3.010237 -3.062198 -3.240638 -3.430209 -3.399894 -3.382352 -3.528021 -3.591964 -3.610779 -3.666967 -3.730234 -3.722228 -3.705339 -3.708053 -3.726105 -3.736180 -3.665690 -3.607510 -3.600481 -3.544537 -3.396714 -3.403241 -3.441217 -3.261173 -3.076573 -3.018133 -3.096925 -3.017998 -2.713186 -2.483712 -2.545211 -2.584085 -2.436759 -2.224370 -2.064253 -1.762275 -1.398999 -1.348563 -1.438363 -1.430601 -1.253777 -0.926448 -0.563747 -0.264705 -0.000000 
 0.000000 -0.094861 -0.189356 -0.283372 -0.375422 -0.465290 -0.552093 -0.635091 -0.714571 -0.788238 -0.855177 -0.914352 -0.962572 -0.998127 -1.019521 -1.019727 -0.998436 -0.953430 -0.888566 -0.812639 -0.738205 -0.676212 -0.628174 -0.589304 -0.555689 -0.524185 -0.495402 -0.469660 -0.447522 -0.431051 -0.420594 -0.415036 -0.416223 -0.420300 -0.431204 -0.446985 -0.467787 -0.492750 -0.520010 -0.551745 -0.586772 -0.625345 -0.673044 -0.734040 -0.806025 -0.880602 -0.944475 -0.988829 -1.010379 -1.009510 -0.989687 -0.954263 -0.905892 -0.847740 -0.781550 -0.708055 -0.629367 -0.546251 -0.460059 -0.371648 -0.281062 -0.188351 -0.095235 -0.000000 
 0.000000 -0.027414 -0.052908 -0.076686 -0.097302 -0.112590 -0.121067 -0.121113 -0.109817 -0.083917 -0.039813 0.025630 0.112598 0.219286 0.336228 0.450549 0.552418 0.638912 0.715242 0.785853 0.853748 0.917881 0.977324 1.032349 1.081958 1.124745 1.159972 1.189709 1.214481 1.232207 1.244631 1.251121 1.250870 1.245235 1.233585 1.215526 1.192190 1.162982 1.127302 1.084708 1.035942 0.981706 0.922768 0.860063 0.792669 0.722087 0.647158 0.559768 0.458295 0.343488 0.228425 0.122442 0.034748 -0.031032 -0.075562 -0.102512 -0.114364 -0.114963 -0.107354 -0.092677 -0.074004 -0.051156 -0.025245 -0.000000 
 0.000000 0.307761 0.343002 0.576512 0.948919 1.544779 2.212711 2.906569 3.639523 4.448955 4.777528 5.378029 6.009686 6.277064 6.550271 7.076381 7.362022 7.042462 7.574358 8.030400 8.022531 7.674911 8.060755 7.838061 7.823093 7.579877 7.971198 8.093946 8.078597 7.960242 7.637653 7.413507 7.374952 7.403539 7.906293 7.875198 7.964084 8.162932 7.937160 8.013675 8.083138 7.894950 8.244803 8.095864 7.768588 7.227408 7.020588 7.372407 7.576645 7.929881 7.892584 7.683113 7.041338 6.370931 5.702737 4.625189 3.799357 2.787991 2.295430 1.929551 1.721212 1.059682 0.045244 -0.000000 
 0.000000 -0.181674 -0.463752 -1.075325 -1.918867 -2.553690 -2.945748 -3.221220 -3.484507 -3.628493 -3.711132 -3.948236 -4.293029 -4.443916 -4.421495 -4.512101 -4.811959 -5.047207 -5.024932 -4.990510 -5.174528 -5.436931 -5.439420 -5.449357 -5.531185 -5.635503 -5.676966 -5.714311 -5.752400 -5.785640 -5.796139 -5.802467 -5.803611 -5.802418 -5.789545 -5.755137 -5.715175 -5.683583 -5.650010 -5.542386 -5.452074 -5.442639 -5.451815 -5.201744 -5.007897 -5.035209 -5.062371 -4.836512 -4.532889 -4.425341 -4.456612 -4.330589 -3.981285 -3.728183 -3.645937 -3.511711 -3.248348 -2.954301 -2.558797 -1.946257 -1.097012 -0.451343 -0.165802 -0.000000 
 0.000000 -0.027216 -0.053381 -0.076935 -0.097519 -0.112708 -0.120942 -0.121364 -0.109737 -0.083481 -0.039938 0.025618 0.113381 0.219378 0.336414 0.450986 0.553779 0.640574 0.715909 0.786455 0.853679 0.917683 0.977396 1.032700 1.082380 1.125114 1.161259 1.191421 1.214689 1.232295 1.244368 1.250150 1.251415 1.245192 1.233959 1.215191 1.190804 1.161828 1.125890 1.084448 1.036238 0.981631 0.922778 0.859716 0.792391 0.722296 0.646434 0.559884 0.457574 0.343941 0.227304 0.121120 0.034489 -0.030499 -0.075233 -0.102373 -0.114328 -0.115456 -0.107654 -0.092349 -0.072242 -0.050047 -0.025256 -0.000000 
 0.000000 0.071874 0.147370 0.229674 0.322857 0.431414 0.558395 0.705299 0.868307 1.039389 1.207003 1.360251 1.496591 1.620122 1.736838 1.849794 1.957664 2.061084 2.157910 2.249139 2.332530 2.407677 2.476068 2.537563 2.593050 2.641461 2.683251 2.718349 2.746136 2.767149 2.780495 2.787786 2.788425 2.781797 2.767724 2.746953 2.718983 2.685337 2.644481 2.596809 2.541754 2.479952 2.411992 2.336217 2.253675 2.163851 2.067175 1.965419 1.855218 1.743141 1.626743 1.504290 1.368180 1.214975 1.047953 0.876591 0.712958 0.566091 0.438724 0.328467 0.233860 0.150426 0.073193 -0.000000 
 0.000000 1.331592 1.643114 2.677670 3.109788 3.248668 3.698148 4.028559 4.692786 5.290171 5.628328 6.059231 6.703642 7.582401 8.037603 8.054177 8.575748 9.069215 9.354608 9.647738 10.204736 10.206641 10.254015 10.514860 10.537902 10.154371 10.378378 10.118797 10.352592 10.544486 10.483160 10.697829 10.357709 10.689908 10.785108 10.367835 10.369115 10.349339 10.617277 10.223845 9.992500 10.235015 10.460231 10.438631 10.502003 10.465734 10.649052 9.965382 9.199811 8.658173 8.038860 7.350688 6.588041 6.516540 5.716636 5.161724 4.637452 4.513609 4.078542 3.527736 2.575024 1.984576 1.095143 -0.000000 
 0.000000 -0.336631 -0.858972 -1.593044 -2.066515 -2.343041 -2.799543 -3.266305 -3.639892 -4.039553 -4.612872 -5.340833 -5.841937 -6.013918 -6.075043 -6.356800 -6.715527 -6.840970 -6.782234 -6.869991 -7.142885 -7.307918 -7.348925 -7.315306 -7.409379 -7.536600 -7.622313 -7.629347 -7.608335 -7.622959 -7.684223 -7.702105 -7.704410 -7.686925 -7.625281 -7.606332 -7.632458 -7.629442 -7.548552 -7.423536 -7.323133 -7.348791 -7.319317 -7.167137 -6.888017 -6.786398 -6.849231 -6.740329 -6.380724 -6.090960 -6.019476 -5.846105 -5.340913 -4.596428 -4.016763 -3.624292 -3.278048 -2.831043 -2.361225 -2.059561 -1.535442 -0.822689 -0.348032 -0.000000 
 0.000000 0.071801 0.147604 0.229864 0.323576 0.431954 0.557946 0.704988 0.868419 1.039323 1.207551 1.361220 1.497691 1.620692 1.736829 1.850071 1.958016 2.061470 2.158816 2.249108 2.332886 2.408284 2.476624 2.538099 2.593192 2.641288 2.683011 2.717718 2.746405 2.767341 2.781139 2.788535 2.787396 2.781301 2.766836 2.746794 2.720189 2.685503 2.645017 2.596842 2.541917 2.480315 2.411768 2.336654 2.253799 2.162814 2.066073 1.963775 1.855897 1.743099 1.626632 1.503032 1.366741 1.214490 1.047988 0.877276 0.713646 0.566216 0.438211 0.328572 0.233773 0.150158 0.073137 -0.000000 
 0.000000 0.268126 0.538484 0.810945 1.078733 1.332281 1.564951 1.775648 1.969734 2.153328 2.330275 2.500894 2.663435 2.816945 2.962269 3.099089 3.226587 3.344176 3.454719 3.557201 3.651731 3.738524 3.817013 3.888522 3.950745 4.005332 4.052623 4.091942 4.123569 4.147001 4.162314 4.169797 4.170344 4.163271 4.147555 4.124066 4.093561 4.054178 4.008102 3.953295 3.890777 3.820940 3.742456 3.656358 3.561298 3.459301 3.349458 3.230699 3.104094 2.966981 2.821530 2.667967 2.506092 2.336078 2.158662 1.975460 1.781951 1.571123 1.338061 1.084665 0.816664 0.542385 0.270056 -0.000000 
 0.000000 0.605349 1.214300 1.837315 2.858311 2.836728 3.315670 4.354317 5.225031 5.973126 6.419364 6.761657 6.852705 7.219316 8.021889 8.467780 8.865754 9.147679 9.716716 10.233856 10.144617 10.799975 11.246493 11.818207 12.422203 12.934957 12.694098 12.736196 12.988782 13.191403 13.112968 13.162257 13.409989 13.215513 12.803749 12.927286 12.590817 12.940963 13.290452 13.207103 12.824533 12.251933 11.426217 11.345981 10.734368 10.242674 9.865288 8.854073 8.054710 7.758206 7.441272 7.301070 7.018474 6.860029 6.054929 5.268453 4.452502 3.862475 2.949332 1.985394 1.648492 0.949741 0.495001 -0.000000 
 0.000000 -0.678491 -1.082585 -1.358483 -1.809290 -2.432431 -2.916906 -3.127934 -3.460301 -4.178366 -4.914649 -5.367016 -5.568988 -5.837211 -6.269474 -6.815152 -7.354018 -7.935620 -8.222238 -8.439943 -8.740449 -8.936908 -8.970359 -8.950033 -9.000318 -9.213735 -9.351374 -9.318437 -9.267010 -9.304256 -9.366173 -9.453010 -9.456468 -9.372220 -9.308581 -9.270841 -9.317282 -9.353876 -9.223650 -9.011449 -8.952210 -8.976238 -8.947195 -8.755717 -8.453622 -8.219167 -7.912859 -7.330369 -6.820992 -6.285506 -5.830569 -5.565431 -5.369618 -4.903300 -4.128780 -3.422450 -3.120083 -2.920550 -2.441335 -1.800518 -1.342342 -1.068968 -0.673413 -0.000000 
 0.000000 0.267555 0.537833 0.811307 1.079188 1.332531 1.566108 1.776952 1.970607 2.153991 2.330318 2.501146 2.662990 2.816966 2.962798 3.099606 3.226290 3.344421 3.454618 3.557493 3.651601 3.738754 3.817470 3.888262 3.950986 4.006017 4.052094 4.091209 4.122366 4.146641 4.162344 4.170396 4.171214 4.162862 4.148060 4.125566 4.094446 4.055771 4.007908 3.953238 3.890438 3.819796 3.742132 3.656226 3.562196 3.459428 3.348421 3.230377 3.103544 2.967399 2.822052 2.668553 2.506114 2.335072 2.158566 1.974873 1.780485 1.570114 1.337942 1.084449 0.815848 0.542063 0.269903 -0.000000 
 0.000000 0.385002 0.767694 1.144866 1.509370 1.853648 2.172957 2.465465 2.733620 2.981058 3.209939 3.422238 3.619218 3.803018 3.975374 4.136551 4.286366 4.425826 4.554440 4.673426 4.782532 4.881713 4.972832 5.053333 5.125062 5.186948 5.239688 5.284763 5.320944 5.347422 5.365342 5.374608 5.373598 5.365170 5.348096 5.321444 5.286211 5.243250 5.188809 5.126235 5.055003 4.974576 4.885542 4.785691 4.677001 4.557334 4.428565 4.289670 4.140121 3.979132 3.806659 3.622261 3.425854 3.212987 2.983661 2.735991 2.467280 2.173806 1.853974 1.509046 1.144371 0.767494 0.384067 -0.000000 
 0.000000 0.798898 1.018159 1.402599 2.139408 2.579623 3.084676 3.674207 4.184691 4.854757 5.551511 5.795218 5.856457 6.546275 6.972421 7.613495 9.009872 9.583764 10.111347 10.283224 10.756495 11.294484 11.659662 11.725487 12.313056 13.052472 13.218992 14.032831 13.999639 14.245191 14.793925 14.893074 15.321695 15.606017 15.469306 14.614567 13.793382 14.244930 13.861106 12.892591 12.179566 11.302890 10.691966 10.400660 10.275765 10.198847 9.795290 8.945835 8.057094 7.517907 6.824718 6.138681 5.613171 4.609822 4.306837 3.789251 3.153925 2.705111 2.332313 1.855799 1.661805 0.980684 0.358408 -0.000000 
 0.000000 -0.446090 -0.934839 -1.357026 -1.856736 -2.276751 -2.718611 -3.199420 -3.642170 -4.167546 -4.683012 -5.067671 -5.267298 -5.579534 -6.026888 -6.668901 -7.286775 -7.591635 -7.867994 -8.281882 -8.670887 -8.976756 -9.468920 -10.000305 -10.318427 -10.586282 -10.757616 -10.787834 -10.720570 -10.727595 -10.864655 -10.929762 -10.927623 -10.866386 -10.731345 -10.719180 -10.786408 -10.762683 -10.595854 -10.320046 -9.988878 -9.442152 -8.969529 -8.675268 -8.284598 -7.865138 -7.578478 -7.246012 -6.605607 -6.010632 -5.580882 -5.266192 -5.050805 -4.662366 -4.178536 -3.653691 -3.181889 -2.691366 -2.270629 -1.877483 -1.384185 -0.921939 -0.411845 -0.000000 
 0.000000 0.385311 0.768636 1.145612 1.509587 1.853691 2.172433 2.465336 2.733709 2.981330 3.210759 3.422177 3.619493 3.803552 3.976130 4.136679 4.286236 4.424957 4.554311 4.673423 4.782747 4.881312 4.971131 5.052070 5.124200 5.187083 5.241354 5.285478 5.321455 5.347613 5.366094 5.375237 5.374180 5.365670 5.347857 5.321041 5.286097 5.241346 5.189043 5.127158 5.056261 4.975619 4.884935 4.785967 4.676859 4.558133 4.429390 4.290091 4.139802 3.978972 3.806451 3.621841 3.424928 3.213398 2.983501 2.735411 2.466814 2.173300 1.854119 1.509034 1.144333 0.766954 0.383772 -0.000000 
 0.000000 0.359596 0.716541 1.068350 1.418903 1.773135 2.132479 2.499310 2.870533 3.235984 3.583625 3.901582 4.186881 4.442958 4.672951 4.880954 5.070008 5.243215 5.401530 5.545056 5.675491 5.794280 5.900041 5.996021 6.080164 6.152941 6.215553 6.267170 6.308028 6.339146 6.359617 6.370152 6.370429 6.360150 6.339154 6.308654 6.267767 6.216034 6.154950 6.081027 5.997065 5.902629 5.795588 5.677804 5.546517 5.402927 5.244742 5.073031 4.883159 4.674479 4.443555 4.187843 3.901127 3.583438 3.236398 2.869799 2.499006 2.131762 1.772105 1.418576 1.067080 0.715856 0.360219 -0.000000 
 0.000000 0.527060 1.090359 1.674994 1.721113 2.081145 2.602056 3.040992 3.283754 4.133960 5.157989 5.478899 6.181952 6.772113 6.632753 7.370772 8.289319 8.342820 8.530211 9.275117 9.985353 9.890713 10.672764 11.713086 11.992240 12.651027 13.433918 14.100186 13.795504 13.753187 13.366456 13.249908 13.851747 13.397070 12.597596 12.925417 12.727336 12.509628 12.462258 12.517218 12.084436 10.797530 10.554705 10.591279 9.820812 8.887313 8.159620 7.560874 6.791154 6.377805 5.878953 5.567167 5.421867 4.623355 4.217083 3.456521 2.583613 2.248244 1.852634 1.574604 1.441541 0.785342 0.544165 -0.000000 
 0.000000 -0.222443 -0.737117 -1.414782 -1.912899 -2.130363 -2.374667 -2.894735 -3.515921 -3.960119 -4.220638 -4.510828 -4.991090 -5.531229 -5.987875 -6.429682 -6.866620 -7.158089 -7.373816 -7.711026 -8.061046 -8.626989 -9.170335 -9.517591 -9.895608 -10.205172 -10.392377 -10.668275 -11.244602 -11.717344 -11.921875 -12.067047 -12.068565 -11.919950 -11.711480 -11.230329 -10.660320 -10.389612 -10.206725 -9.889986 -9.500937 -9.126163 -8.560997 -8.029945 -7.710351 -7.376118 -7.145991 -6.844585 -6.408308 -5.986326 -5.527392 -4.969135 -4.494245 -4.219519 -3.967233 -3.520950 -2.880240 -2.356568 -2.127913 -1.920899 -1.422099 -0.736646 -0.225454 -0.000000 
 0.000000 0.360036 0.716382 1.067502 1.418252 1.772826 2.131924 2.498783 2.870728 3.236608 3.583550 3.900978 4.186453 4.442700 4.673057 4.881194 5.069648 5.242280 5.400096 5.544780 5.676125 5.794465 5.900802 5.996147 6.080381 6.153276 6.215535 6.267732 6.307666 6.339060 6.359813 6.370037 6.369816 6.359760 6.340033 6.309671 6.267528 6.216223 6.153896 6.081779 5.998134 5.902702 5.796195 5.676917 5.546703 5.403470 5.245911 5.072883 4.883235 4.674498 4.443473 4.187385 3.901630 3.583842 3.236794 2.870259 2.498998 2.132114 1.772716 1.418999 1.067932 0.715611 0.359788 -0.000000 
 0.000000 0.339169 0.677672 1.017305 1.357394 1.696946 2.035782 2.371490 2.701630 3.028059 3.353301 3.681729 4.018282 4.361585 4.706860 5.041230 5.348899 5.620814 5.857288 6.062804 6.241871 6.398414 6.537266 6.657818 6.762978 6.854572 6.931352 6.994588 7.044934 7.081843 7.106834 7.119246 7.120080 7.107374 7.082370 7.044383 6.994336 6.931261 6.854088 6.764681 6.658653 6.537129 6.400075 6.242671 6.063164 5.857571 5.621868 5.349179 5.041250 4.706908 4.360727 4.017715 3.682166 3.353116 3.027317 2.701196 2.370770 2.035801 1.696975 1.357141 1.018043 0.678623 0.339052 -0.000000 
 0.000000 -0.222555 -0.657292 -1.181901 -1.679990 -1.961575 -2.191632 -2.544840 -3.094949 -3.674820 -3.982404 -4.176184 -4.512109 -5.061321 -5.624405 -5.938787 -6.099494 -6.467251 -6.966496 -7.408702 -7.807373 -8.238210 -8.604027 -8.839975 -8.997727 -9.175420 -9.566875 -10.057092 -10.457616 -10.584961 -10.241383 -9.809413 -9.813493 -10.245782 -10.574198 -10.416230 -10.003754 -9.529482 -9.160793 -8.990207 -8.833085 -8.589746 -8.213887 -7.791733 -7.402270 -6.952768 -6.445750 -6.091743 -5.935360 -5.619964 -5.049091 -4.494615 -4.168170 -3.980491 -3.661097 -3.081335 -2.547377 -2.194470 -1.955223 -1.654441 -1.160522 -0.667304 -0.233509 -0.000000 
 0.000000 0.365318 0.745211 1.730174 2.159711 2.584408 2.860555 3.447335 3.970717 4.226258 4.703659 4.773917 5.334806 5.826793 6.077401 6.752866 7.177618 7.656605 8.483216 8.927095 9.389430 9.807387 10.478383 9.908619 9.705657 9.505659 9.774384 9.523940 9.296095 9.330173 9.823008 10.322391 10.600790 10.518568 10.598960 9.694456 9.422708 9.664880 9.707377 9.040959 9.009286 8.888882 8.714796 8.218831 8.169577 8.099164 7.636016 7.282412 6.668060 6.281966 5.740960 5.203884 4.939196 4.659552 4.190450 3.479115 3.216660 3.161079 2.562221 1.891475 1.544231 0.951998 0.557410 -0.000000 
 0.000000 0.338892 0.677488 1.017592 1.357346 1.696386 2.036005 2.371422 2.700914 3.027144 3.352200 3.680804 4.016178 4.360020 4.706257 5.041763 5.349453 5.621290 5.857651 6.063059 6.241794 6.399201 6.537252 6.658459 6.763415 6.854367 6.930826 6.993344 7.044638 7.082060 7.107351 7.119631 7.118838 7.106542 7.082656 7.045708 6.995605 6.931258 6.854816 6.763832 6.658460 6.537987 6.399436 6.242645 6.063320 5.857834 5.621232 5.349211 5.041590 4.707315 4.362252 4.019135 3.683533 3.353809 3.028171 2.701611 2.370859 2.035894 1.697468 1.358089 1.018238 0.678336 0.339126 -0.000000 
 0.000000 0.315057 0.630547 0.945391 1.258705 1.571456 1.884153 2.196712 2.508795 2.819145 3.128380 3.438207 3.745405 4.047057 4.343314 4.634451 4.926067 5.222319 5.525502 5.836068 6.144286 6.430904 6.678917 6.884595 7.053054 7.189651 7.301833 7.391559 7.461078 7.512356 7.545321 7.562397 7.561604 7.545510 7.511671 7.461216 7.391597 7.302295 7.191298 7.052965 6.884808 6.678740 6.430962 6.145079 5.837565 5.525937 5.222322 4.926473 4.634315 4.341649 4.047205 3.745615 3.438925 3.129059 2.818270 2.508308 2.196418 1.884012 1.571185 1.258255 0.944696 0.629413 0.314733 -0.000000 
 0.000000 -0.286185 -0.633247 -1.048352 -1.520100 -1.846871 -2.045838 -2.314011 -2.726701 -3.241641 -3.631819 -3.835676 -4.066275 -4.436547 -4.970900 -5.413528 -5.630247 -5.844475 -6.205063 -6.713696 -7.057874 -7.241113 -7.443926 -7.716068 -7.761452 -7.581025 -7.477109 -7.622748 -7.889538 -7.699465 -7.420824 -7.137268 -7.149617 -7.441942 -7.716455 -7.883341 -7.610102 -7.462896 -7.563727 -7.749303 -7.698517 -7.432189 -7.236422 -7.054246 -6.693592 -6.181674 -5.831917 -5.622441 -5.407088 -4.952240 -4.424939 -4.066743 -3.832751 -3.608318 -3.210180 -2.716209 -2.317277 -2.046570 -1.837719 -1.493475 -1.032597 -0.645532 -0.300446 -0.000000 
